factor,spread,best_bucket,best_mean,best_win_rate,best_n,best_p,monotonicity,confirmed,is_mean,oos_mean,oos_win_rate,oos_n,fdr_pass
rv20,0.09855561952849812,"(20.412, 22.64]",0.042995364666002255,0.5511363636363636,176,0.06233024716110194,-0.3,False,0.04462760846427982,0.0120830929974197,0.5293296089385475,716,False
nifty_ret_5d,0.08577956043745481,"(-1.67, -0.691]",0.04041678089899723,0.5260416666666666,192,0.08788909772857627,-0.19999999999999998,True,0.04041678089899723,0.025791949711806282,0.5458823529411765,425,False
gap_vs_atr,0.07239825282715234,"(0.396, 0.522]",0.014931379266894336,0.5193370165745856,181,0.5451417740689581,-0.19999999999999998,True,0.016657113633502786,0.016825063299365513,0.5292014302741359,839,False
gap_abs,0.0665481397598968,"(1.102, 1.46]",0.015427492424484835,0.5230769230769231,195,0.47938705263449577,0.0,True,0.015427492424484835,0.014513145751589277,0.5150684931506849,730,False
rvol_20d,0.06364780211952226,"(1.078, 1.117]",0.027527054722918495,0.5028248587570622,177,0.27443456974717223,0.7999999999999999,True,0.018866192583251958,0.048488911207337414,0.5679156908665105,854,False
gap_idiosyncratic,0.061814839041280004,"(-1.148, -0.557]",0.018581830833811194,0.5076923076923077,195,0.4335122991437182,0.09999999999999999,False,0.018581830833811194,0.005196480930101632,0.5272727272727272,715,False
gap_pct,0.0585612968867843,"(-1.14, -0.68]",0.021520756646553434,0.5076923076923077,195,0.4000673855946804,0.3,True,0.021520756646553434,0.013658040777771567,0.5498108448928121,793,False
ret_20d,0.057571354627323476,"(-5.814, -2.573]",0.02310345447251714,0.5170454545454546,176,0.3596900861907972,0.0,True,0.02205658557518993,0.014901614281282421,0.5434412265758092,587,False
vix_chg_1d,0.053423710224997874,"(-26.703, -7.862]",0.010941999473992159,0.5052083333333334,192,0.6333076004223446,-0.3,True,0.010941999473992159,0.02592799020745543,0.5355392156862745,816,False
rvol_open30,0.05299605125204934,"(1.404, 1.651]",0.022278866381771387,0.5028248587570622,177,0.3715303914727423,0.7999999999999999,True,0.027231113372463703,0.06347455027178492,0.5916167664670658,835,False
up_streak,0.04628231150074341,"(2.0, 11.0]",0.020953211336740635,0.5289256198347108,121,0.4361358811005073,1.0,True,0.020953211336740635,0.01923979518194772,0.5272727272727272,440,False
nifty_ret_1d,0.0453410690835968,"(-0.85, -0.271]",0.008165643579124629,0.5329949238578681,197,0.7318965546406868,-0.39999999999999997,True,0.004457306638269231,0.003184136504250955,0.5068027210884354,588,False
atr14_pct,0.04517061303643691,"(2.166, 2.293]",0.006532951101844349,0.5082872928176796,181,0.784037012126724,-0.3,True,0.0063658336033744255,0.02822049750434759,0.5519125683060109,732,False
range_compression,0.04299581676069284,"(1.093, 1.473]",0.015601789773748738,0.5070422535211268,142,0.5980279903205663,0.3,True,0.017071271845262585,0.016813916928918794,0.5220417633410673,862,False
is_month_end,0.042938109982465604,1,0.02256528314635997,0.5210084033613446,119,0.4546869981064192,,True,0.02256528314635997,0.01145521425488002,0.545,400,False
vix_level,0.04244048859332141,"(13.891, 15.74]",0.0037480700983397205,0.5077720207253886,193,0.8705899899842189,-0.6,True,0.003439248326732999,0.014764110204871339,0.5355113636363636,704,False
mkt_gap_median,0.04172889307939047,"(0.0569, 0.305]",0.002012309718929,0.517948717948718,195,0.9345073550717595,-0.19999999999999998,True,0.002012309718929,0.0099617180179806,0.516546762589928,695,False
zscore_20d,0.03265436134959125,"(1.268, 3.635]",0.007974848427282848,0.5310734463276836,177,0.7417537180618767,0.49999999999999994,False,0.005484022621472273,-0.0029274219080288304,0.5028169014084507,710,False
ret_5d,0.03022784490609113,"(0.64, 2.891]",-0.0033203752385484314,0.4895833333333333,192,0.8924431968060308,0.09999999999999999,False,-0.0033203752385484314,0.008900029708831535,0.5108433734939759,830,False
ret_1d,0.029813733920265782,"(-1.391, -0.495]",-0.004293295411484156,0.4948453608247423,194,0.8701144751005049,-0.7999999999999999,False,-0.004293295411484156,0.03181263830313539,0.5450643776824035,699,False
dist_prev_low,0.02845725122817405,"(1.245, 2.029]",0.002793768614485307,0.517948717948718,195,0.9061759724521412,0.3,True,0.002793768614485307,0.016671898837833734,0.52,775,False
day_of_week,0.028004993944946023,"(-0.001, 1.0]",-0.007347193687736252,0.48947368421052634,380,0.6695985656467854,-1.0,False,-0.007347193687736252,0.012664716873999686,0.5212121212121212,1485,False
dist_prev_high,0.020645147098057298,"(-1.409, -0.676]",-0.0017094785605619696,0.4717948717948718,195,0.9470622992836523,0.09999999999999999,False,-0.0014061475332519061,0.019964597628783307,0.5345080763582967,681,False
gap_dir,0.005482489037164749,-1.0,-0.012527918976093169,0.4774951076320939,511,0.3871325872639265,,False,-0.012527918976093169,0.008335188690866547,0.5281385281385281,1848,False
nifty_above_50dma,0.0036148898366297373,1.0,-0.01262691058552055,0.4713804713804714,297,0.5029944978259604,,False,-0.01262691058552055,0.013992817663285348,0.5196437925615506,1909,False
