,regime,factor,is_mean,is_p,is_n,confirmed,oos_mean,oos_t,oos_win_rate,oos_n,oos_n_eff,fdr_pass
62,nifty_ret_5d:mkt_weak,range_compression <= 0.9863,0.07549427923392599,0.007867418413180408,122,False,-0.0033175232075889484,-0.25,0.48470209339774556,621,621.0,False
63,nifty_ret_5d:mkt_weak,rvol_20d <= 0.9485,0.062083302208541816,0.024686267394131663,148,False,-0.0012271058344759604,-0.09,0.5046583850931677,644,644.0,False
58,nifty_ret_5d:mkt_weak,ret_20d > -1.563,0.060098590716269606,0.03245357120047834,147,False,0.0029034703645837512,0.23,0.5063469675599436,709,709.0,False
60,nifty_ret_5d:mkt_weak,rv20 <= 23.43,0.059237993265753595,0.02508227915673456,148,False,0.027455682603924468,2.05,0.5424836601307189,612,612.0,False
66,nifty_ret_5d:mkt_weak,dist_prev_low <= 0.9625,0.05554201597974717,0.025024079728538477,174,False,0.0013814188403175375,0.11,0.5078236130867709,703,703.0,False
59,nifty_ret_5d:mkt_weak,atr14_pct <= 2.134,0.05512190060269804,0.029529392180622657,156,False,0.009611047968713935,0.75,0.5172413793103449,667,667.0,False
73,nifty_ret_5d:mkt_weak,mkt_gap_median <= -0.07145,0.05227115662792428,0.041830183976101686,177,False,-0.00949422054171981,-0.66,0.4781818181818182,550,550.0,False
1,nifty_above_50dma:uptrend,gap_pct <= -0.1588,-0.05125062193932065,0.035963950422004225,184,False,0.009221672882089887,0.9,0.5177514792899408,1014,1014.0,False
68,nifty_ret_5d:mkt_weak,day_of_week <= 2,0.04801973606346542,0.029809147285515643,220,False,-0.00037704064503843503,-0.03,0.5108834827144686,781,781.0,False
61,nifty_ret_5d:mkt_weak,gap_vs_atr <= 0.2581,0.04740840133843662,0.07830177858955631,156,False,0.004361093529752406,0.32,0.5116279069767442,602,602.0,False
75,nifty_ret_5d:mkt_weak,ms_amihud <= 0.03444,0.04461499801695965,0.06573568591172084,174,False,0.018143560316047285,1.08,0.5373134328358209,402,402.0,False
64,nifty_ret_5d:mkt_weak,rvol_open30 > 0.6103,0.04368470670510472,0.1183305212741996,151,False,0.008381762845021082,0.63,0.4931506849315068,657,657.0,False
65,nifty_ret_5d:mkt_weak,dist_prev_high <= -0.8177,0.04033106961465519,0.10382927718738864,174,False,0.006198655325931817,0.48,0.5106990014265336,701,701.0,False
70,nifty_ret_5d:mkt_weak,nifty_ret_5d > -2.307,0.03848742329287601,0.14575573899955602,172,False,0.006987273944373673,0.52,0.5153374233128835,652,652.0,False
67,nifty_ret_5d:mkt_weak,zscore_20d <= -0.5742,0.03842336550875483,0.1685056660112165,151,False,-0.020443293623812905,-1.34,0.47766990291262135,515,515.0,False
82,nifty_ret_5d:mkt_strong,ret_5d > -0.1154,-0.03703256659493551,0.1419517481909781,173,False,0.013218719680821252,1.09,0.5246913580246914,648,648.0,False
3,nifty_above_50dma:uptrend,gap_dir <= -1,-0.03683847219868717,0.11652464454510318,201,False,0.010128257841452954,1.07,0.5202020202020202,1188,1188.0,False
22,nifty_above_50dma:uptrend,mkt_gap_median <= -0.09934,-0.03596650895591936,0.1242602026265947,185,False,-0.0022338120528860987,-0.22,0.4975124378109453,1005,1005.0,False
