,regime,profile,is_mean,is_win,is_p,is_n,confirmed,oos_mean,oos_t,oos_win_rate,oos_n,oos_n_eff,fdr_pass
2,cluster_2,"vix_chg_1d=64.78, vix_level=18.90, nifty_above_50dma=0.37",-0.016756930219961635,0.49130434782608695,0.4570237771066807,230,False,-0.006385302001707278,-0.53,0.48320413436692505,774,774.0,False
1,cluster_1,"vix_level=16.77, vix_chg_1d=10.20, nifty_above_50dma=0.04",0.012688232970872848,0.5320754716981132,0.535686697626382,265,False,-0.018474294617378713,-1.59,0.4876543209876543,810,810.0,False
0,cluster_0,"vix_level=12.26, mkt_gap_median=0.22, nifty_above_50dma=0.00",0.0023040134755821255,0.5069637883008357,0.8980074611924411,359,False,0.010769768746518929,1.01,0.4994944388270981,989,989.0,False
3,cluster_3,"vix_level=13.14, nifty_ret_5d=1.23, nifty_above_50dma=0.86",-0.0017145758802395172,0.5111111111111111,0.9267462856551417,315,False,0.013190271970575282,1.68,0.5245535714285714,1792,1792.0,False
